user_id,email,phone_number,full_name,created_at,updated_at,marketing_opt_in,source
web_0001,marc74@example.com,61405147705.0,Marc Hernandez,2025-10-14T12:08:41.568713Z,2025-10-14T12:08:41.568713Z,,Website
web_0002,robert89@example.com,61478077406.0,Robert Charles,2025-10-14T06:38:18.568713Z,2025-10-14T06:38:18.568713Z,False,Website
web_0003,christopher35@example.com,61988138585.0,Christopher Wilson,2025-10-12T01:15:43.568713Z,2025-10-12T01:15:43.568713Z,False,Website
web_0004,randy11@example.com,61149216433.0,Randy Warren,2025-10-05T14:42:46.568713Z,2025-10-05T14:42:46.568713Z,False,Website
web_0005,patrick89@example.com,61850163159.0,Patrick Gibbs,2025-10-09T10:45:53.568713Z,2025-10-09T15:39:53.568713Z,False,Website
web_0006,ann6@example.com,61262251790.0,Ann Reynolds,2025-10-13T05:37:22.568713Z,2025-10-13T19:58:22.568713Z,True,Website
web_0007,ryan4@example.com,61903404384.0,Ryan Burns,2025-10-11T08:20:08.568713Z,2025-10-11T08:20:08.568713Z,True,Website
web_0008,james26@example.com,61692966278.0,James Thomas,2025-10-09T05:52:33.568713Z,2025-10-09T19:18:33.568713Z,,Website
web_0009,jason18@example.com,61711798089.0,Jason Bauer,2025-10-07T07:01:35.568713Z,2025-10-07T07:01:35.568713Z,False,Website
web_0010,matthew11@example.com,61527858549.0,Matthew Fox,2025-10-14T04:42:42.568713Z,2025-10-14T17:56:42.568713Z,False,Website
web_0011,todd78@example.com,61990916998.0,Todd Hudson,2025-10-07T08:48:09.568713Z,2025-10-07T08:48:09.568713Z,True,Website
web_0012,,61856914630.0,Christina Morton,2025-10-11T15:19:37.568713Z,2025-10-11T15:19:37.568713Z,False,Website
web_0013,alison38@example.com,61888992107.0,Alison Short,2025-10-10T10:11:48.568713Z,2025-10-10T15:35:48.568713Z,,Website
web_0014,danielle20@example.com,61975523149.0,Danielle Gonzalez,2025-10-08T23:03:03.568713Z,2025-10-08T23:03:03.568713Z,False,Website
web_0015,rachael28@example.com,61330923271.0,,2025-10-09T16:48:41.568713Z,2025-10-09T23:11:41.568713Z,False,Website
web_0016,lori97@example.com,61348247710.0,Lori Wolf,2025-10-11T13:19:52.568713Z,2025-10-11T13:19:52.568713Z,False,Website
web_0017,lisa16@example.com,61267722330.0,Lisa Joseph,2025-10-09T10:40:09.568713Z,2025-10-09T18:12:09.568713Z,False,Website
web_0018,donald60@example.com,61099861622.0,Donald Ellis,2025-10-11T18:39:05.568713Z,2025-10-12T04:24:05.568713Z,False,Website
web_0019,kara64@example.com,,Kara Wilson,2025-10-11T00:45:42.568713Z,2025-10-11T15:30:42.568713Z,,Website
web_0020,nina79@example.com,61277907141.0,Nina Ali,2025-10-14T03:35:45.568713Z,2025-10-14T06:49:45.568713Z,,Website
web_0021,sandy53@example.com,61059296222.0,Sandy Stephenson,2025-10-05T02:00:58.568713Z,2025-10-05T02:00:58.568713Z,True,Website
web_0022,mary84@example.com,61586938068.0,Mary Miller,2025-10-10T10:05:45.568713Z,2025-10-10T10:05:45.568713Z,False,Website
